Id,SalePrice
2734,150551.3011048524
2735,135187.17423841666
2736,143577.20279890197
2737,127418.62656304141
2738,129719.60983149956
2739,154944.28498143062
2740,130416.94623015315
2741,143750.39178141582
2742,148681.55415722623
2743,152975.0524408757
2744,156127.94842050204
2745,139623.36851606247
2746,134772.44800378778
2747,134137.72930979438
2748,126657.3682060711
2749,129958.40929625805
2750,139029.20139734834
2751,134024.88185300454
2752,177733.85270245347
2753,144732.0226198733
2754,197416.8129568949
2755,130425.82401053004
2756,95366.15847571047
2757,73327.61471310937
2758,87046.81735411512
2759,150889.86293643535
2760,133993.32164888972
2761,149023.9518831321
2762,144082.76675490805
2763,185212.8965362014
2764,148396.7602555001
2765,262349.50762202387
2766,125001.22325179199
2767,89155.90655515532
2768,126310.41500081129
2769,128330.3565275771
2770,142631.89013584584
2771,116676.31830745467
2772,110370.77514431207
2773,156811.9916958139
2774,128111.8465288413
2775,113175.6072060447
2776,138994.78595844263
2777,130552.57242181034
2778,96033.698019822
2779,126978.32575843198
2780,96134.83300169787
2781,97853.93790804777
2782,96719.52928312709
2783,100635.96246207615
2784,122451.08697178986
2785,135927.40746324533
2786,69545.91430240012
2787,118094.08732896186
2788,79057.78250982634
2789,178447.03329150288
2790,93364.54752890396
2791,111003.37041966841
2792,57931.00837986886
2793,154065.2152126028
2794,100562.6698134503
2795,118775.79063397103
2796,90532.67708558287
2797,165202.57160951433
2798,116469.10452589787
2799,113304.96286880544
2800,67011.48745117095
2801,110513.67146556202
2802,134746.70065818244
2803,153489.551591681
2804,122058.24137448179
2805,99509.6866408691
2806,84894.44890355073
2807,154580.39244472177
2808,150583.5178565171
2809,133186.51931418627
2810,135636.67494243637
2811,152567.46222280545
2812,148027.1416635361
2813,167513.95995196176
2814,155058.0060910973
2815,94398.07631491481
2816,227353.91347905225
2817,148605.99738075488
2818,133510.59310926197
2819,152040.53141607405
2820,146840.3467225526
2821,113875.29973749397
2822,188853.87704168007
2823,297071.47574568656
2824,186596.2870773964
2825,142755.5993914242
2826,139582.48375583175
2827,133059.7420901457
2828,244634.5416105845
2829,193693.51455455134
2830,229677.61683028514
2831,179559.3030881637
2832,248253.93841472297
2833,281227.75898508105
2834,209018.78858514916
2835,216323.11298128936
2836,198036.8425496823
2837,155103.2256309758
2838,145505.51558720434
2839,180070.90330098823
2840,196130.6949419439
2841,201607.94112230276
2842,220310.06638591358
2843,144814.17908198948
2844,150878.94969104134
2845,120972.21002255008
2846,210918.54274573736
2847,198446.94940898314
2848,204280.84517348735
2849,202155.49517592526
2850,279726.56194853236
2851,220163.7466783476
2852,233696.11946493696
2853,236472.83650671315
2854,145194.07682983336
2855,199783.2712349409
2856,204962.60344898395
2857,191806.77420124962
2858,197066.90907993016
2859,132639.18080396322
2860,129464.7623370115
2861,127818.6179352587
2862,199270.60120896067
2863,124536.97467668193
2864,244371.86865009216
2865,138284.39871447143
2866,136749.2935738592
2867,101516.76758914956
2868,103194.32226568992
2869,116583.05824342654
2870,138080.48949946332
2871,85244.46346016142
2872,51660.47735940397
2873,106312.23556891966
2874,131113.93487923796
2875,117372.16934222773
2876,156116.18385888904
2877,138548.59681336323
2878,158868.14939212136
2879,145264.60048699274
2880,105736.20387705072
2881,142016.46677421697
2882,170858.05868090797
2883,188302.3947742863
2884,192948.19478965816
2885,175965.9169362945
2886,224587.29004691404
2887,96150.36988931919
2888,131251.980180646
2889,53728.644544767725
2890,86250.16736185433
2891,134294.89316626123
2892,54893.1974258046
2893,83422.46648266286
2894,58400.809046445545
2895,324598.1253991376
2896,282815.031413285
2897,202057.17461259122
2898,140314.3703232781
2899,216276.02610488812
2900,154572.84537176756
2901,189351.34524669175
2902,193667.27197118275
2903,341119.30972373125
2904,362503.0575272887
2905,97559.41721959978
2906,201577.95463295854
2907,112659.43750540976
2908,134430.73603751598
2909,133366.09743978438
2910,81212.85686723745
2911,82580.24590444528
2912,149973.0057238662
2913,88484.8544781864
2914,77403.29946736967
2915,79318.36664069403
2916,86179.73141309217
2917,168599.664548719
2918,117097.0249328547
2919,224004.58654903565
