Id,SalePrice
2735,136098.86249449739
2736,146405.14756046733
2737,125574.43734922315
2738,141954.42922580047
2739,156759.48028513914
2740,136616.12495145848
2741,145593.60338150294
2742,152633.3593068148
2743,143330.35765432543
2744,145708.32949089716
2745,136993.92106028635
2746,130643.46184725383
2747,145627.71228569368
2748,126446.64219667355
2749,130087.88565994271
2750,135722.3917365041
2751,128445.25766830337
2752,191712.50542470507
2753,146046.43254396273
2754,198954.18774332516
2755,125755.67258573152
2756,102172.74243266016
2757,91951.54389101
2758,101326.30045660585
2759,148999.44476831204
2760,145660.34741469807
2761,145387.6193415805
2762,144051.13994178074
2763,179549.5972013593
2764,156749.6157924258
2765,222422.1683767049
2766,133550.90820896384
2767,93878.96503645988
2768,132318.60713784373
2769,133589.57168795413
2770,139706.64633257294
2771,123619.35474069358
2772,116387.84108131302
2773,158812.6749149658
2774,134041.25603815351
2775,127584.63699679707
2776,135097.29184500486
2777,138046.81701059153
2778,104163.81783920502
2779,142856.56792367584
2780,109480.58728823326
2781,105409.28798098824
2782,104216.3900804167
2783,112050.67135145004
2784,122048.33234915513
2785,138718.67000139842
2786,89717.20432946205
2787,115915.907693235
2788,95841.56862488187
2789,164751.62838253766
2790,98958.32152409149
2791,122093.55164994473
2792,86857.76236262213
2793,149892.47923892704
2794,107882.53584191344
2795,119679.9384472433
2796,101840.27289609934
2797,181193.7821519068
2798,117578.5274150908
2799,124844.87485938743
2800,82493.0001125359
2801,111562.9159631954
2802,135253.47019877698
2803,160970.7319260404
2804,138861.2577557689
2805,102890.00461377554
2806,104945.07458403902
2807,146831.61973156017
2808,148171.4652570324
2809,131087.92150986605
2810,134759.7929158665
2811,159679.08524076408
2812,143847.5025678197
2813,170223.18587136327
2814,162766.3368975291
2815,106892.53815820754
2816,201603.49204685117
2817,141383.99905029344
2818,130755.46063670976
2819,157409.14307264364
2820,144084.47508571224
2821,115575.41209451201
2822,177657.78635416008
2823,227864.60169277698
2824,179023.7932693766
2825,154331.58871488945
2826,133654.89320119884
2827,141532.8184461641
2828,227698.30478544685
2829,197735.2609659854
2830,228087.36370430986
2831,188010.60738577455
2832,244730.36455345526
2833,275682.38860046153
2834,211502.33121216358
2835,223771.21188039004
2836,199207.1773310825
2837,163743.27826217943
2838,151100.84336371816
2839,185698.02522033878
2840,189663.27232747144
2841,202220.68487322162
2842,213193.122708916
2843,139927.61777628248
2844,147564.46847231116
2845,122007.95406931346
2846,207699.97700627532
2847,194058.76426482
2848,199129.54609550344
2849,205892.93476030108
2850,263978.30682082317
2851,224966.32789885247
2852,226802.98394593445
2853,226306.87263860743
2854,146649.2902491302
2855,204576.09816375058
2856,202103.24242794357
2857,190501.1640624924
2858,199703.64679404374
2859,139572.98570927384
2860,121189.22904125933
2861,134441.43765239703
2862,199541.7416662867
2863,117798.76281476606
2864,243145.11746925133
2865,143244.42621621606
2866,158757.36213896621
2867,103946.7537716129
2868,125776.07563783487
2869,128421.33143486078
2870,151821.8305011769
2871,101385.07555334823
2872,79401.43527937015
2873,108381.19305460184
2874,140757.3246105572
2875,121366.17765340627
2876,144370.2360122954
2877,135306.3245654576
2878,150302.9029624665
2879,140135.04749771702
2880,112348.92638714075
2881,141487.9552556876
2882,153991.0983215873
2883,171649.53027826146
2884,171880.51345122434
2885,163107.2351882671
2886,183461.53676039426
2887,104744.99840262189
2888,127205.84503400166
2889,76822.69888507211
2890,93532.075697609
2891,138673.0874840638
2892,79603.19467263196
2893,107936.74331476021
2894,82463.02465874773
2895,282625.81919572625
2896,265577.2108554121
2897,197029.90348875575
2898,149248.20790055572
2899,222702.6014641734
2900,153807.49457179452
2901,179181.57087059066
2902,189319.63736279128
2903,325101.40616919636
2904,323274.43888586975
2905,113816.17489682182
2906,194885.87994481807
2907,114438.65436241649
2908,129051.86614670951
2909,151033.76611123345
2910,86953.14959106347
2911,96091.91633799969
2912,147224.53048160285
2913,98903.06023277392
2914,90271.59948994443
2915,90019.94826805635
2916,98251.60496910043
2917,156381.03763405664
2918,117667.90555958339
2919,222127.5002431922
